#StudentID,Case,InstCnt,MemAccess,Misses,MicroSeconds
,NaieveFA,8317445,872661,173808,25698.245
,Naieve2Way,8317445,872661,223776,30695.045
,NaieveDirect,8317445,872661,288540,37171.445
,FastFA,2400287,363693,18387,4238.987
,Fast2Way,2400287,363693,18387,4238.987
,FastDirect,2400287,363693,18387,4238.987
